No.,command,example,japanese_reading,format,description
1,LED,LED 1,エル・イー・ディー,LED 数,数が1ならLEDが光り、0なら消える
2,WAIT,WAIT 60,ウェイト,"WAIT 数1{,数2}",数1の数だけ待つ（60で１秒）。マイナスの数を指定すると走査線分で待つ(-261でWAIT1と同じ時間)。省略できる数2に0を指定すると画面表示を止め低電力化して待つ。
3,:,WAIT 60:LED 1,コロン,:,コマンドを後ろに続けて書くときの区切り記号
4,1,10 LED1,ワン,行番号 {コマンド},1. 数は-32768から32767まで表記できる。 2. 行頭の1〜32767で指定された数は行番号として、コマンドと合わせて記録する。コマンドを省略するとその行を削除（16385以上は指定しないと表示しない）
5,RUN,RUN,ラン,RUN,プログラムを実行する [F5]
6,LIST,"LIST 10,300",リスト,"LIST {行番号1{,行番号2}}",プログラムを表示する [F4] （行番号1で1行表示、行番号1がマイナスでその行まで表示、行番号2指定でその行まで表示、行番号2が0の時終わりまで表示、ESCで途中停止）
7,GOTO,GOTO 10,ゴートゥー,GOTO 行番号,指定した行番号へ飛ぶ（式も指定可能）
8,END,END,エンド,END,プログラムを終了する
9,IF,IF BTN() END,イフ,IF 数 {THEN} コマンド1 {ELSE コマンド2},"数が0でなければコマンド1を実行し、0であればコマンド2を実行する（THEN,ELSE以降は省略可、ただし16進数後は:で区切る必要あり）"
10,THEN,IF BTN() THEN END,ゼン,IF 数 {THEN} コマンド1 {ELSE コマンド2},"数が0でなければコマンド1を実行し、0であればコマンド2を実行する（THEN,ELSE以降は省略可、ただし16進数後は:で区切る必要あり）"
11,ELSE,IF BTN() END ELSE CONT,エルス,IF 数 {THEN} コマンド1 {ELSE コマンド2},"数が0でなければコマンド1を実行し、0であればコマンド2を実行する （THEN,ELSE以降は省略可、ただし16進数後は:で区切る必要あり）"
12,BTN,LED BTN(),ボタン,BTN({数}),ボタンが押されていれば1、そうでないとき0を返す（数：0(付属ボタン)/UP/DOWN/RIGHT/LEFT/SPACE/X(88)、省略で0、-1でビットパターンで返す）
13,NEW,NEW,ニュー,NEW,プログラムを全部消す
14,PRINT,"PRINT ""HI!"";15",プリント,PRINT {数や文字列},"数や文字列を表示する （文字列は""で囲む、"";"" で連結できる）"
15,?,"?""HI!"";15",クエスション,? {数や文字列},"数や文字列を表示する （文字列は""で囲む、"";"" で連結できる）"
16,LOCATE,"LOCATE 3,3",ロケート,"LOCATE 数1{,数2{,数3}}","次に文字を書く位置を横、縦の順に指定する（左上が0,0、縦=-1で無表示）。数1のみでX+Y*幅。数3が0でなければ指定した場所にカーソルを表示する。"
17,LC,"LC 3,3",ロケート,"LC 数1{,数2{,数3}}","次に文字を書く位置を横、縦の順に指定する（左上が0,0、縦=-1で無表示）。数1のみでX+Y*幅。数3が0でなければ指定した場所にカーソルを表示する。"
18,CLS,CLS,クリア・スクリーン,CLS,画面を全部消す
19,RND,PRINT RND(6),ランダム,RND(数),0から数未満のでたらめな整数を返す
20,SAVE,SAVE 1,セーブ,SAVE {数},プログラムを保存する（0〜3の4つ、100-227 外付けEEPROM、省略で前回使用した数） ボタンを押した状態で起動すると0番を読み込み自動実行
21,LOAD,LOAD,ロード,LOAD {数},プログラムを読み出す（0〜3の4つ、100-227 外付けEEPROM、省略で前回使用した数）
22,FILES,FILES,ファイルズ,"FILES {数1{,数2}}",数1(省略可)〜数2のプログラム一覧を表示する（EEPROM内ファイル表示に対応、0指定ですべて表示、ESCで途中停止）
23,BEEP,BEEP,ビープ,"BEEP {数1{,数2}}",単音を鳴らす 周期(0-32767)と長さ(1/60秒単位)は省略可 ※SOUND(EX2)-GNDに圧電サウンダーなどの接続が必要
24,PLAY,"PLAY ""$CDE2CDE2""",プレイ,"PLAY {""MML""}",MML、記述した音楽を鳴らす。省略で音停止 ※SOUND(EX2)-GNDに圧電サウンダーなどの接続が必要 （MML、CDEFGAB：ドレミファソラシ、R：休符、.：音や休符を1.5倍伸ばす、T120：テンポ、O4：オクターブ(1-6)、N10：単音、<：オクターブ上げる、>：オクターブ下げる、$：繰り返し、'：以後鳴らさない）
25,TEMPO,TEMPO 1200,テンポ,TEMPO 数,再生中の音楽のテンポを変更する
26,+,PRINT 1+1,プラス,数 + 数,足し算する
27,-,PRINT 2-1,マイナス,数 - 数,1. 引き算する 2. 後に続く数をマイナスにする
28,*,PRINT 7*8,アスタリスク,数 * 数,掛け算する
29,/,PRINT 9/3,スラッシュ,数 / 数,割り算する（小数点以下は切り捨て）
30,%,PRINT 10%3,パーセント,数 % 数,割り算した余りを返す
31,(),PRINT 1+(1*2),ブラケット,(式),カッコ内の式を優先して計算する
32,LET,"LET A,1",レット,"LET 変数,数","数をアルファベット１文字の変数や配列の値として記憶する（配列へ連続代入可能 LET[0],1,2）"
33,=,A=1,イコール,変数=数,1. 数をアルファベット１文字の変数や配列の値として記憶する。 2. 式として使うと==と同じ機能となる
34,INPUT,"INPUT ""ANS?"",A",インプット,"INPUT {文字列,}変数",キーボードやUARTからの入力で数値を変数にいれる（文字列とコンマは省略可）
35,TICK,PRINT TICK(),ティック,TICK({数}),CLTからの時間を返す（1/60秒で1進む） *数に1指定で1/(60*261)秒で1進む時間
36,CLT,CLT,クリア・ティック,CLT,TICK()のカウントをリセットする
37,INKEY,PRINT INKEY(),インキー,INKEY(),キーボードやUARTから１文字入力する（入力がない時は0、UARTから0が入力された時は#100）
